!  Star 52.4446.17                         RA  05 07 31.210   DEC  -66 56 18.30
#  281 observations from the production databases
#  Field inception date: 50062.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -8.200         1039.94, 1398.45              9
#    Blue:            -7.175         1012.87, 1387.49            101
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    51420.7764    91080    West         300       0x105ff       1.2371           -8.124  0.003    0   1   0 175   0   0   2    -99    -99  5020  2.835   3647 1  -7.119  0.007    0   1   0 186   0   0  13    -99    -99  5996  2.779   3647 1  
    51423.7915    91270    West         300       0x105ff       1.2075           -8.125  0.003    0   1   0 173   0   0   2    -99    -99  4008  2.384   3647 1  -7.089  0.006  -10   1   0 220   0   0  13    -99    -99  3172  2.281   3647 1  
    51427.6601    91460    West         300       0x0013b       1.4938           -8.156  0.004    0   1   0 114   0   0   2    -99    -99  2392  4.318   3647 1  -7.135  0.008    0   1   0 188   0   0  13    -99    -99  2257  4.434   3647 1  
    51432.7262    91738    West         300       0x105ff       1.2664           -8.169  0.004    0   1   0 140   0   0   2    -99    -99  2056  4.474   3647 1  -7.179  0.008    0   1   0 179   0   0  13    -99    -99  1907  4.568   3647 1  
    51432.7978    91754    West         300       0x105ff       1.1840           -8.170  0.004    0   1   0 121   0   0   2    -99    -99  3602  3.949   3647 1  -7.076  0.009    0   1   0 216   0   0  13    -99    -99  3932  4.081   3647 1  
    51435.6078    91994    West         300       0x105ff       1.6318           -8.171  0.003    0   1   0 118   0   0   2    -99    -99  3224  3.148   3647 1  -7.144  0.007    0   1   0 207   0   0  13    -99    -99  2768  3.213   3647 1  
    51439.7393    92144    West         300       0x105ff       1.2171           -8.164  0.003    0   1   0 148   0   0   2    -99    -99  2277  3.242   3647 1  -7.154  0.006    0   1   0 200   0   0  13    -99    -99  1961  3.223   3647 1  
    51443.6374    92340    West         300       0x105ff       1.4170           -8.165  0.005    0   1   0 109   0   0   2    -99    -99  7157  3.754   3647 1  -7.171  0.013    0   1   0 142   0   0  13    -99    -99 10469  3.811   3647 1  
    51449.7752    92485    West         300       0x105ff       1.1774           -8.152  0.003    0   1   0 122   0   0   2    -99    -99  6323  2.431   3647 1  -6.831  0.008    0   1   0 253   0   0  13    -99    -99  6272  2.393   3647 1  
    51458.7820    92636    West         300       0x105ff       1.1839              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -7.084  0.013  -39   1   0 177   0   0  13    -99    -99 35964  2.507   3647 1  
    51463.5340    92752    West         300       0x105ff       1.6179              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -6.871  0.011    4   1   0 229   0   0  13    -99    -99  3411  2.569   3647 1  
    51468.6628    92898    West         300       0x105ff       1.2138              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -7.001  0.009    0   1   0 227   0   0  13    -99    -99  2254  3.574   3647 1  
    51471.5818    92996    West         300       0x105ff       1.3531              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -7.157  0.008    0   1   0 195   0   0  13    -99    -99  5587  3.233   3647 1  
    51472.7173    93107    West         300       0x105ff       1.1773              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -7.044  0.010    0   1   0 215   0   0  13    -99    -99  3946  4.067   3647 1  
    51478.5387    93201    West         300       0x105ff       1.4273              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -7.018  0.034    0   1   0 141   0   0  13    -99    -99 18313  2.798   3647 1  
    51479.6709    93300    West         300       0x105ff       1.1833              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -7.077  0.007   -3   1   0 211   0   0  13    -99    -99  4394  2.789   3647 1  
    51484.4897    93384    West         300       0x105ff       1.5563              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -6.542  0.029    0   1  85 100   0   0  13    -99    -99  2615  3.859   3647 1  
    51488.6613    93488    West         300       0x105ff       1.1784              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -6.848  0.006    0   1   0 253   0   0  13    -99    -99  1683  2.819   3647 1  
    51491.6845    93595    West         300       0x105ff       1.1808              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -7.073  0.008    0   1   0 218   0   0  13    -99    -99  1709  4.705   3647 1  
    51493.6875    93691    West         300       0x105ff       1.1845              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -6.970  0.006    0   1   0 253   0   0  13    -99    -99  1646  2.988   3647 1  
    51495.6834    93792    West         300       0x105ff       1.1851              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -7.138  0.008    0   1   0 196   0   0  13    -99    -99  2039  3.761   3647 1  
    51505.5733    93871    West         300       0x105ff       1.2018              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -7.113  0.010   -4   1   0 161   0   0  13    -99    -99 12834  2.897   3647 1  
    51510.5763    93982    West         300       0x105ff       1.1887              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -7.053  0.005   -6   1   0 232   0   0  13    -99    -99  2020  2.552   3647 1  
    51512.6940    94058    West         300       0x105fb       1.2449              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -6.858  0.007    0   1   0 253   0   0  13    -99    -99  2588  2.639   3647 1  
    51514.5879    94165    West         300       0x105ff       1.1791              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -7.029  0.006    0   1   0 251   0   0  13    -99    -99  1683  2.856   3647 1  
    51515.6522    94242    West         300       0x105ff       1.2024              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -7.046  0.007    0   1   0 236  40   3  13    -99    -99  1469  3.925   3647 1  
    51526.6972    94440    East         300       0x105ff       1.3300           -8.144  0.003    0   1   0 198   0   0   6    -99    -99  3018  2.906   3647 1  -7.149  0.007    0   1   0 116   0   0   9    -99    -99  2278  2.850   3647 1  
    51531.7147    94523    East         300       0x105ff       1.4226           -8.159  0.004    0   1   0 172   0   0   6    -99    -99  2237  4.973   3647 1  -7.152  0.008    0   1   0 129   0   0   9    -99    -99  1699  5.053   3647 1  
    51541.6706    94647    East         300       0x105ff       1.3697           -8.196  0.006    0   1   0 131   0   0   6    -99    -99  4910  3.350   3647 1  -7.169  0.014    0   1   0 102   0   0   9    -99    -99  4264  3.333   3647 1  
    51546.5866    94741    East         300       0x105ff       1.2231           -8.131  0.014    0   1   0 117   0   0   6    -99    -99  5045  2.899   3647 1  -6.545  0.055    0  41   0  98   0   0   9    -99    -99  4247  2.614   3647 1  
