!  Star 81.9246.44                         RA  05 37 35.297   DEC  -69 35 00.31
#  984 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -7.912         1412.77, 1236.54              5
#    Blue:            -7.742         1416.71, 1236.63            106
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    49103.4197     5905    East         300       0x101bf       1.5652           -7.868  0.006    0   1  25  98   0   0   5    -99    -99  3661  3.475   5673 1  -7.709  0.006    0   1  39 105   0   0  10    -99    -99  2478  3.449   5673 1  
    49104.5754     5964    East         300       0x101bf       2.6701           -7.813  0.008    0   1  26 112   0   0   5    -99    -99  3016  4.018   5673 1  -7.634  0.011    0   1  42 110   0   0  10    -99    -99  2661  4.210   5673 1  
    49106.5000     6032    East         300       0x101bf       2.0609           -7.858  0.006    0   1  16 104   0   0   5    -99    -99  4710  3.354   5673 1  -7.677  0.008    0   1  32 114   0   0  10    -99    -99  4483  3.320   5673 1  
    49106.5920     6051    East         300       0x101bf       2.8935           -7.870  0.007    0   1  29  91   0   0   5    -99    -99  2741  3.834   5673 1  -7.669  0.010    0   1  51 116   0   0  10    -99    -99  2728  4.108   5673 1  
    49107.4364     6071    East         300       0x101bf       1.6899           -7.881  0.009  -23   1  48  90   0   0   5    -99    -99  5254  3.139   5673 1  -7.838  0.008  -12   1  25 192   0   0  10    -99    -99  5948  3.098   5673 1  
    49107.4674     6078    East         300       0x101bf       1.8605           -7.863  0.006    0   1  17  93   0   0   5    -99    -99  5156  3.433   5673 1  -7.703  0.008    0   1  33 110   0   0  10    -99    -99  5848  3.507   5673 1  
    49107.5717     6097    East         300       0x101bf       2.7143           -7.869  0.006    0   1   8 101   0   0   5    -99    -99  5652  2.864   5673 1  -7.683  0.008    0   1  42 119   0   0  10    -99    -99  6049  3.086   5673 1  
    49108.4218     6134    East         300       0x101bf       1.6328           -7.867  0.005    0   1  10 115   0   0   5    -99    -99  7109  2.633   5673 1  -7.674  0.006    0   1  18 135   0   0  10    -99    -99  8581  2.381   5673 1  
    49109.4824     6235    East         300       0x101bf       1.9934           -7.867  0.016    0   1  33 102   0   0   5    -99    -99 16235  4.075   5673 1  -7.705  0.019    0   1  39  99   0   0  10    -99    -99 17171  4.002   5673 1  
    49111.4853     6301    East         300       0x101bf       2.0517           -7.810  0.019    0   1  42  94   0   0   5    -99    -99 14788  5.923   5673 1  -7.691  0.028    4   1  58  87   0   0  10    -99    -99 20829  6.556   5673 1  
    49112.4285     6385    East         300       0x101bf       1.7176           -7.822  0.006  -12   1   0 130   0   0   5    -99    -99 15643  2.474   5673 1  -7.666  0.007  -19   1   2 128   0   0  10    -99    -99 21433  2.358   5673 1  
    49114.4118     6472    East         300       0x101bf       1.6617           -7.862  0.006    0   1  11 110   0   0   5    -99    -99 11905  3.236   5673 1  -7.682  0.008    0   1  26 117   0   0  10    -99    -99 11982  3.140   5673 1  
    49117.4263     6560    East         300       0x101bf       1.7790           -7.847  0.007    0   1  35  86   0   0   5    -99    -99  3865  4.204   5673 1  -7.665  0.008    0   1  51  90   0   0  10    -99    -99  2521  4.320   5673 1  
    49118.3963     6649    East         300       0x101bf       1.6401           -7.827  0.006    0   1  24 100   0   0   5    -99    -99  4297  3.774   5673 1  -7.664  0.008    0   1  47 103   0   0  10    -99    -99  2808  3.823   5673 1  
    49120.4028     6710    East         300       0x101bf       1.6977           -7.851  0.005    0   1  15 112   0   0   5    -99    -99  3928  3.232   5673 1  -7.691  0.006    0   1  24 117   0   0  10    -99    -99  2749  3.018   5673 1  
    49122.4333     6863    East         300       0x101bf       1.9016           -7.873  0.017    4   1  61 103   0   0   5    -99    -99  2514  8.004   5673 1  -7.715  0.028   32   1  79  87   0   0  10    -99    -99  1348  8.979   5673 1  
    49123.4061     6934    East         300       0x101bf       1.7575           -7.836  0.006    0   1  22 109   0   0   5    -99    -99  4105  3.498   5673 1  -7.678  0.007    0   1  37 103   0   0  10    -99    -99  2802  3.471   5673 1  
    49124.4022     7035    East         300       0x101bf       1.7507           -7.844  0.007    0   1  33  89   0   0   5    -99    -99  4182  4.312   5673 1  -7.669  0.008    0   1  45  90   0   0  10    -99    -99  2632  4.324   5673 1  
    49125.4023     7140    East         300       0x101bf       1.7694           -7.856  0.005    0   1   4 124   0   0   5    -99    -99  3669  2.897   5673 1  -7.685  0.005    0   1  12 138   0   0  10    -99    -99  2586  2.698   5673 1  
    49126.4165     7257    East         300       0x101bf       1.8677           -7.882  0.004    0   1   0 135   0   0   5    -99    -99  4304  2.324   5673 1  -7.693  0.005   -3   1  14 151   0   0  10    -99    -99  2990  2.177   5673 1  
    49127.4113     7363    East         300       0x101bf       1.8525           -7.877  0.005    0   1   2 132   0   0   5    -99    -99  4304  2.911   5673 1  -7.712  0.006    0   1  18 140   0   0  10    -99    -99  2833  2.699   5673 1  
    49130.4962     7475    East         300       0x101bf       2.5896           -7.822  0.010    0   1  42  85   0   0   5    -99    -99  3637  5.274   5673 1  -7.654  0.012    0   1  54  88   0   0  10    -99    -99  2528  5.435   5673 1  
    49131.5275     7518    East         300       0x101bf       2.9331           -7.857  0.013    0   1  46  77   0   0   5    -99    -99  3385  5.769   5673 1  -7.658  0.017    0   1  58  85   0   0  10    -99    -99  2414  6.230   5673 1  
    49132.5207     7531    East         300       0x101bf       2.8910           -7.862  0.012    0   1  42  80   0   0   5    -99    -99  3921  5.760   5673 1  -7.684  0.016    0   1  61  88   0   0  10    -99    -99  2743  6.135   5673 1  
    49133.4710     7604    East         300       0x101bf       2.4284           -7.864  0.006    0   1  18  92   0   0   5    -99    -99  4064  3.607   5673 1  -7.686  0.008    0   1  48 106   0   0  10    -99    -99  2660  3.745   5673 1  
    49134.4049     7666    East         300       0x101bf       1.9315           -7.890  0.005    0   1  13 104   0   0   5    -99    -99  4636  2.961   5673 1  -7.706  0.006    0   1  26 116   0   0  10    -99    -99  3919  2.875   5673 1  
    49135.3911     7765    East         300       0x101bf       1.8611           -7.900  0.005    0   1  13  93   0   0   5    -99    -99  5150  3.159   5673 1  -7.709  0.006    0   1  24 109   0   0  10    -99    -99  4509  3.081   5673 1  
    49140.3996     7846    East         300       0x101bf       2.0058           -7.858  0.019    0   1  44  88   0   0   5    -99    -99 16722  6.073   5673 1  -7.724  0.023    0   1  57  90   0   0  10    -99    -99 17787  6.225   5673 1  
    49140.8150     7900    West         300       0x101bf       2.2392           -7.875  0.009    0   1  34 100   0   0   1    -99    -99  5495  4.815   5673 1  -7.714  0.012    0   1  53  94   0   0  14    -99    -99  2812  5.236   5673 1  
    49141.8152     7961    West         300       0x101bf       2.2158           -7.924  0.011    0   1  34 104   0   0   1    -99    -99 15823  4.307   5673 1  -7.722  0.016    0   1  48  98   0   0  14    -99    -99 12621  4.860   5673 1  
    49142.7991     8019    West         300       0x101bf       2.3287           -7.857  0.023    0   1  43  99   0   0   1    -99    -99 26304  5.684   5673 1  -7.717  0.032    0   1  54  81   0   0  14    -99    -99 23500  6.165   5673 1  
    49143.3961     8041    East         300       0x101bf       2.0406           -7.863  0.008    0   1  26  87   0   0   5    -99    -99 15060  3.423   5673 1  -7.677  0.010    0   1  42 100   0   0  10    -99    -99 14704  3.481   5673 1  
    49143.8000     8082    West         300       0x101bf       2.2942           -7.890  0.012    0   1  33  95   0   0   1    -99    -99 18005  4.253   5673 1  -7.694  0.017    0   1  51  76   0   0  14    -99    -99 15444  4.666   5673 1  
    49144.3902     8103    East         300       0x101bf       2.0178           -7.872  0.006    0   1   7 105   0   0   5    -99    -99  8754  2.842   5673 1  -7.700  0.006    0   1  13 125   0   0  10    -99    -99  7341  2.711   5673 1  
    49144.8179     8184    West         300       0x101bf       2.1267           -7.895  0.010    0   1  32  90   0   0   1    -99    -99 14188  4.334   5673 1  -7.726  0.014    0   1  51  90   0   0  14    -99    -99 12224  4.720   5673 1  
    49145.3868     8200    East         300       0x101bf       2.0131           -8.071  0.094  -28   1  90  86   0   0   5    -99    -99  5985 11.382   5673 1  -7.779  0.131  -25   1 104  73   0   0  10    -99    -99  3675 11.967   5673 1  
    49145.8043     8238    West         300       0x101bf       2.2138           -7.871  0.027    0   1  52  86   0   0   1    -99    -99 13263  6.971   5673 1  -7.691  0.037    0   1  65  80   0   0  14    -99    -99 11219  7.400   5673 1  
    49146.3855     8257    East         300       0x100af       2.0222           -7.898  0.009    0   1  35  82   0   0  -1    -99    -99   -99    -99      0 1  -7.713  0.010    0   1  50  89   0   0  -1    -99    -99   -99    -99      0 1  
    49151.8015     8394    West         300       0x101bf       2.1073           -7.890  0.018    0   1  55  80   0   0   1    -99    -99  4387  7.218   5673 1  -7.717  0.026    0   1  68  80   0   0  14    -99    -99  3367  7.829   5673 1  
    49152.3850     8415    East         300       0x101bf       2.1396           -7.893  0.005    0   1  16 114   0   0   5    -99    -99  3197  3.291   5673 1  -7.717  0.006    0   1  35 126   0   0  10    -99    -99  2404  3.320   5673 1  
    49152.7972     8502    West         300       0x101bf       2.1198           -7.899  0.007    0   1  35 100   0   0   1    -99    -99  3809  4.264   5673 1  -7.693  0.009    0   1  45 102   0   0  14    -99    -99  2569  4.547   5673 1  
    49153.4070     8525    East         300       0x101bf       2.3443           -7.887  0.004    0   1   0 143   0   0   5    -99    -99  3346  2.439   5673 1  -7.723  0.005    0   1  23 139   0   0  10    -99    -99  2587  2.494   5673 1  
    49154.3910     8574    East         300       0x101bf       2.2301           -7.894  0.013    0   1  48  85   0   0   5    -99    -99  4014  6.501   5673 1  -7.722  0.015    0   1  58  69   0   0  10    -99    -99  2554  6.705   5673 1  
    49155.7520     8616    West         150       0x101bf       2.4324           -7.898  0.019    0   1  47  96   0   0   1    -99    -99  2099  6.598   5673 1  -7.703  0.026    0   1  63  81   0   0  14    -99    -99  1301  7.036   5673 1  
    49155.7564     8617    West         300       0x101bf       2.3924           -7.864  0.014    0   1  48  85   0   0   1    -99    -99  4365  6.302   5673 1  -7.645  0.020    0   1  59  83   0   0  14    -99    -99  2748  6.830   5673 1  
    49156.4119     8641    East         300       0x101bf       2.4607           -7.843  0.017    0   1  38  92   0   0   5    -99    -99  6065  4.795   5673 1  -7.672  0.020    9   1  51  90   0   0  10    -99    -99  4291  4.962   5673 1  
    49161.3844     8726    East         300       0x101bf       2.3351              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -7.810  0.220  -72   3 109 101   0   0  10    -99    -99  3774 12.960   5673 1  
    49161.8010     8814    West         300       0x101bf       1.9198           -7.931  0.008    0   1  39  93   0   0   1    -99    -99  2938  4.850   5673 1     -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  
    49162.4293     8833    East         300       0x101bf       2.7878           -7.937  0.013    0   1  39  95   0   0   5    -99    -99  5881  5.077   5673 1  -7.716  0.017    0   1  57  98   0   0  10    -99    -99  3970  5.478   5673 1  
    49162.7742     8903    West         300       0x101bf       2.0883           -7.900  0.015    0   1  49  92   0   0   1    -99    -99  4304  6.538   5673 1  -7.727  0.019    0   1  62  81   0   0  14    -99    -99  2531  6.879   5673 1  
    49163.3886     8927    East         300       0x101bf       2.4207           -7.906  0.006    0   1  24 127   0   0   5    -99    -99  4685  3.153   5673 1  -7.724  0.007    0   1  32 117   0   0  10    -99    -99  4041  3.169   5673 1  
    49164.3896     9028    East         300       0x100af       2.4546           -7.912  0.007    0   1  30 127   0   0  -1    -99    -99   -99    -99      0 1  -7.710  0.009    0   1  41 108   0   0  -1    -99    -99   -99    -99      0 1  
    49165.4351     9134    East         300       0x100af       2.9309           -7.909  0.010    0   1  37 106   0   0  -1    -99    -99   -99    -99      0 1  -7.697  0.015    0   1  55  87   0   0  -1    -99    -99   -99    -99      0 1  
    49169.8303     9333    West         300       0x100af       1.6361           -7.891  0.006    0   1  30  93   0   0  -1    -99    -99   -99    -99      0 1  -7.698  0.009    0   1  42 103   0   0  -1    -99    -99   -99    -99      0 1  
    49171.7872     9349    West         300       0x101bf       1.8337           -7.886  0.032    0   1  55  80   0   0   1    -99    -99 17940  7.333   5673 1  -7.696  0.048    0   1  66  90   0   0  14    -99    -99 16417  8.072   5673 1  
    49172.3837     9372    East         300       0x100af       2.6083              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0     -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  
    49176.3896     9394    East         300       0x101bf       2.7754           -7.859  0.018    0   1  41  89   0   0   5    -99    -99  6346  5.252   5673 1  -7.652  0.021    0   1  53  88   0   0  10    -99    -99  3363  5.669   5673 1  
    49178.7829     9526    West         300       0x100af       1.7505           -7.931  0.005    0   1  16 103   0   0  -1    -99    -99   -99    -99      0 1  -7.747  0.008    0   1  36 110   0   0  -1    -99    -99   -99    -99      0 1  
    49180.3870     9566    East         300       0x100af       2.8571           -7.944  0.008    0   1  30  94   0   0  -1    -99    -99   -99    -99      0 1  -7.741  0.010    0   1  51  95   0   0  -1    -99    -99   -99    -99      0 1  
    49180.7091     9635    West         300       0x100af       2.2120           -7.932  0.006    0   1  27 111   0   0  -1    -99    -99   -99    -99      0 1  -7.752  0.008    0   1  43  99   0   0  -1    -99    -99   -99    -99      0 1  
    49181.6908     9729    West         300       0x101bf       2.3441           -7.905  0.012    0   1  38  96   0   0   1    -99    -99  4658  5.377   5673 1  -7.720  0.016    0   1  55 101  50  24  14    -99    -99  3317  5.702   5673 1  
    49182.7950     9755    West         300       0x101bf       1.6362           -7.871  0.009    0   1  33  93   0   0   1    -99    -99  3947  4.985   5673 1  -7.701  0.012    0   1  51  93   0   0  14    -99    -99  2470  5.328   5673 1  
