!  Star 50.9995.19                         RA  05 41 30.860   DEC  -68 02 51.20
#  277 observations from the production databases
#  Field inception date: 50235.0833
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -8.259          972.65,  938.39             41
#    Blue:            -7.094         1004.02,  944.59             57
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    51420.6659    91056    West         300       0x101ff       1.6491           -8.264  0.003    0   1   0 145   0   0   6    -99    -99  8145  2.467  11816 1  -7.121  0.008    0   1   0 109   0   0   8    -99    -99  9395  2.458  11816 1  
    51423.7024    91250    West         300       0x101ff       1.4568           -8.286  0.003    0   1   0 166   0   0   6    -99    -99  4907  2.106  11816 1  -7.135  0.005    0   1   0 132   0   0   8    -99    -99  3674  2.127  11816 1  
    51427.7304    91469    West         300       0x001af       1.3393           -8.276  0.003    0   1   0 175 194   0   6    -99    -99  2213  3.743  11816 1  -7.121  0.007    0  41  14 122   0   0   8    -99    -99  2043  3.711  11816 1  
    51433.6610    91831    West         300       0x101ff       1.5101           -8.264  0.003    0   1   0 151   0   0   6    -99    -99  2893  3.116  11816 1  -7.094  0.006    0   1   0 117   0   0   8    -99    -99  2335  3.091  11816 1  
    51435.6742    92009    West         300       0x101ff       1.4410           -8.274  0.003    0   1   0 132   0   0   6    -99    -99  2910  2.700  11816 1  -7.115  0.006    0   1   0 124   0   0   8    -99    -99  2501  2.696  11816 1  
    51439.7749    92152    West         300       0x101ff       1.2094           -8.288  0.004    0   1   0 102 182   0   6    -99    -99  2575  3.682  11816 1  -7.017  0.008    0  41  14 228   0   0   8    -99    -99  2035  3.704  11816 1  
    51443.7622    92368    West         300       0x101ff       1.2111           -8.231  0.003    0   1   0 201 129   0   6    -99    -99  3853  3.379  11816 1  -7.134  0.008    0  41   0 112   0   0   8    -99    -99  3637  3.351  11816 1  
    51450.6733    92539    West         300       0x101ff       1.3251           -8.286  0.004    0   1   0 127 173   0   6    -99    -99  8709  2.683  11816 1  -7.139  0.008    6   1   0 104   0   0   8    -99    -99  7201  2.544  11816 1  
    51462.5762    92685    West         300       0x101ff       1.5328           -8.292  0.011    0   3 255  92 192   0   6    -99    -99  2379  7.233  11816 1  -7.192  0.027    0   1  59  68 205   0   8    -99    -99  2232  7.447  11816 1  
    51463.7436    92794    West         300       0x101ff       1.1885           -8.288  0.005    0   1   0 103  90   0   6    -99    -99  3676  3.453  11816 1  -7.144  0.011   -7   1   0  95   0   0   8    -99    -99  2854  3.344  11816 1  
    51470.5899    92935    West         300       0x101ff       1.4036           -8.314  0.005    0   1  24 126   0   0   6    -99    -99  3793  5.364  11816 1  -7.169  0.015    0   1  45  91   0   0   8    -99    -99  4475  5.434  11816 1  
    51471.7544    93035    West         300       0x101ff       1.1876           -8.311  0.003    0   1   0 153   0   0   6    -99    -99  2929  3.598  11816 1  -7.143  0.007    0   1   3 116   0   0   8    -99    -99  2704  3.532  11816 1  
    51477.5220    93149    West         300       0x101ff       1.5913           -8.193  0.014    7   3   4 174 223   0   6    -99    -99 10517  5.064  11816 1  -7.090  0.034    0   1  34 130   0   0   8    -99    -99 10565  5.627  11816 1  
    51478.7228    93239    West         300       0x101ff       1.1858           -8.306  0.005    0   1   0 104 111   0   6    -99    -99  6518  4.158  11816 1  -7.170  0.011    0   1  16  89   0   0   8    -99    -99  5879  4.176  11816 1  
    51482.5928    93347    West         300       0x101ff       1.3088           -8.284  0.004    0   1  14 150 184   0   6    -99    -99  2518  4.640  11816 1  -7.137  0.010    0  41  30  99   0   0   8    -99    -99  1969  4.773  11816 1  
    51488.5387    93467    West         300       0x101ff       1.4117           -8.265  0.037    0   1   5  91 181   0   6    -99    -99 11853  4.489  11816 1  -7.080  0.103   21   1  21  93   0   0   8    -99    -99  9609  4.508  11816 1  
    51491.6170    93580    West         300       0x101ff       1.2262           -8.309  0.006    0   1  30 115   0   0   6    -99    -99  2520  5.699  11816 1  -7.145  0.013    0   1  44  84   0   0   8    -99    -99  2207  5.760  11816 1  
    51493.6144    93675    West         300       0x101ff       1.2228           -8.297  0.003    0   1   0 187  68   0   6    -99    -99  2350  2.707  11816 1  -7.130  0.005    0   1   0 128   0   0   8    -99    -99  2011  2.648  11816 1  
    51495.6347    93781    West         300       0x101ff       1.1992           -8.314  0.006    0   1   3 103   0   0   6    -99    -99  2988  4.828  11816 1  -7.156  0.016    0   1  33  97   0   0   8    -99    -99  2694  4.912  11816 1  
    51505.6233    93881    West         300       0x101ff       1.1906           -8.299  0.004    0   1   0 138   0   0   6    -99    -99 12420  2.792  11816 1  -7.149  0.009   13   1   0 102   0   0   8    -99    -99 12568  2.789  11816 1  
    51510.6128    93990    West         300       0x101ff       1.1894           -8.270  0.003    0   1   0 193   0   0   6    -99    -99  3346  2.428  11816 1  -7.077  0.005   -1   1   0 152   0   0   8    -99    -99  3000  2.261  11816 1  
    51512.7381    94068    West         300       0x101ff       1.2950           -8.270  0.005    0   1   0 118   0   0   6    -99    -99 27753  3.328  11816 1  -7.131  0.012    0   1   0 108   0   0   8    -99    -99 19131  3.179  11816 1  
    51514.6287    94174    West         300       0x101ff       1.1863           -8.284  0.003    0   1   0 140   0   0   6    -99    -99  2328  3.172  11816 1  -7.101  0.006    0   1   0 107   0   0   8    -99    -99  1746  3.074  11816 1  
    51515.7052    94254    West         300       0x101ff       1.2504           -8.286  0.003    0   1   0 162   0   0   6    -99    -99  2205  3.434  11816 1  -7.109  0.006    0   1   0 126   0   0   8    -99    -99  1622  3.325  11816 1  
    51525.5870    94379    West         300       0x101fb       1.1861           -8.314  0.003    0   1   0 179   0   0   6    -99    -99  2489  2.947  11816 1  -7.139  0.006    0   1   0 129   0   0   8    -99    -99  2150  2.841  11816 1  
    51533.6837    94573    East         300       0x101fb       1.3011              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -7.100  0.014    0   1   0 100   0   0  12    -99    -99 13094  2.780  11816 1  
    51542.6028    94673    West         300       0x101ff       1.2141           -8.306  0.003    0   1   0 131   0   0   6    -99    -99  2375  3.366  11816 1  -7.155  0.007    0   1   3  89   0   0   8    -99    -99  1714  3.316  11816 1  
