!  Star 70.11469.82                        RA  05 50 33.315   DEC  -66 36 52.97
#  266 observations from the production databases
#  Field inception date: 50453.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -6.237          642.11,  883.07             41
#    Blue:            -5.427          640.48,  899.82             57
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    51472.5845    93077    West         300       0x101ff       1.4134           -6.589  0.056   63   3 125  72   0   0   6    -99    -99  5609  4.905  30462 1  -5.792  0.077   72   3 123  69   0   0   8    -99    -99  8547  4.912  30462 1  
    51477.6539    93174    West         300       0x101ff       1.2187           -6.411  0.058   51   3 119  68   0   0   6    -99    -99  9775  3.924  30462 1  -5.804  0.077  -46   3 255  70 198   0   8    -99    -99  9686  4.067  30462 1  
    51479.5122    93269    West         300       0x101ff       1.6445           -6.459  0.048   70   3 114  61   0   0   6    -99    -99  3878  3.765  30462 1  -5.845  0.051   79   3 122  64   0   0   8    -99    -99  2862  3.756  30462 1  
    51484.5295    93393    West         300       0x101ff       1.4977           -6.460  0.057   49   3 121  43   0   0   6    -99    -99  2822  4.122  30462 1  -5.808  0.062   59   3 125  48   0   0   8    -99    -99  2237  4.236  30462 1  
    51489.5063    93524    West         300       0x101fb       1.5389           -6.496  0.056   63   3 122  60   0   0   6    -99    -99  2903  4.528  30462 1  -5.861  0.058   75   3 125  58   0   0   8    -99    -99  2296  4.587  30462 1  
    51492.5527    93629    West         300       0x1017f       1.3422           -6.449  0.055   56   3 118  46   0   0   6    -99    -99  2466  4.006  30462 1  -5.805  0.056   72   3 122  51   0   0   8    -99    -99  2186  4.051  30462 1  
    51494.6281    93734    West         300       0x101ff       1.1942           -6.482  0.039   59   3 109  76   0   0   6    -99    -99  2286  2.650  30462 1  -5.751  0.045   65   3  98  76   0   0   8    -99    -99  2159  2.549  30462 1  
    51509.4855    93950    West         300       0x101ff       1.4061           -6.389  0.060   62   3 115  73   0   0   6    -99    -99  4100  4.163  30462 1  -5.590  0.083   48   3 125  69   0   0   8    -99    -99  3121  4.349  30462 1  
    51512.6321    94044    West         300       0x101ff       1.1675           -6.392  0.040   28   3 106  94   0   0   6    -99    -99  2514  2.375  30462 1  -5.566  0.050    0   3 101  98   0   0   8    -99    -99  2180  2.238  30462 1  
    51513.7356    94132    West         300       0x101ff       1.2682           -6.263  0.060   60   3 112  80   0   0   6    -99    -99 12929  3.066  30462 1  -5.591  0.069    0   3 111  79   0   0   8    -99    -99 11740  2.936  30462 1  
    51515.5865    94229    West         300       0x101ff       1.1810           -6.420  0.055   60   3 120  37   0   0   6    -99    -99  1822  5.008  30462 1  -5.630  0.072   58   3 125  39   0   0   8    -99    -99  1601  5.016  30462 1  
    51526.6927    94439    East         300       0x101ff       1.2538              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.744  0.198   72   3 105  90   0   0  12    -99    -99  4166  2.800  30462 1  
    51532.6103    94536    West         300       0x000ff       1.1762           -6.483  0.055    0   3 121  74   0   0   6    -99    -99  6817  3.046  30462 1  -5.676  0.076  -15   3 120  75   0   0   8    -99    -99  7066  3.161  30462 1  
    51541.7332    94660    East         300       0x101ff       1.4906              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.929  0.056   75   3 126  62   0   0  12    -99    -99  4492  3.319  30462 1  
    51546.6087    94746    East         300       0x101ff       1.2082              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.947  0.047   76   3 112  62   0   0  12    -99    -99  1826  2.881  30462 1  
