!  Star 11.8632.2507                       RA  05 33 49.126   DEC  -70 13 22.49
#  1157 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -3.989         1560.76, 1815.14             12
#    Blue:            -3.756         1522.92, 1796.00             88
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    49199.6934    10579    West         300       0x101bf       1.9351           -5.624  0.081 -173   5 109 120   0   0   2    -99    -99 11634  3.415   5669 1  -5.096  0.141 -183   5 110  99   0   0  12    -99    -99 12051  3.289   5669 1  
    49199.7876    10598    West         300       0x101bf       1.4887           -5.641  0.044 -115   3 110 105   0   0   2    -99    -99  7282  3.610   5669 1  -5.091  0.070 -143   5 119  86   0   0  12    -99    -99  7219  3.417   5669 1  
    49201.6292    10643    West         300       0x101bf       2.3689           -5.909  0.212 -110   5 147  89   0   0   2    -99    -99 18878  7.326   5669 1  -5.020  0.649  102   5 149  96   0   0  12    -99    -99 25875  8.002   5669 1  
    49203.6500    10716    West         300       0x101bf       2.1598           -5.950  0.056 -111   3 117  99   0   0   2    -99    -99 11391  4.194   5669 1  -5.392  0.126   14   5 130  87   0   0  12    -99    -99 16363  4.409   5669 1  
    49204.6486    10815    West         300       0x101bf       2.1503           -5.861  0.053  129   3 135 113   0   0   2    -99    -99  8692  4.116   5669 1  -5.288  0.106  127   3 138 124   0   0  12    -99    -99 12370  4.018   5669 1  
    49208.6373    10939    West         300       0x101bf       2.1534           -6.237  0.058  -54   3 135 107   0   0   2    -99    -99  6097  6.087   5669 1  -5.769  0.098  -45   5 140  92   0   0  12    -99    -99  5754  6.404   5669 1  
    49209.6176    11009    West         300       0x101bf       2.2829              -99    -99  999 999 999 999 999 999   2    -99    -99  3804  5.080   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99  2976  5.337   5669 0  
    49210.6345    11115    West         300       0x101bf       2.1311           -6.215  0.051   72   3 132  93   0   0   2    -99    -99  4826  5.897   5669 1  -5.953  0.064 -115   5 139  90   0   0  12    -99    -99  3650  6.212   5669 1  
    49211.6661    11186    West         300       0x101bf       1.9006           -6.158  0.035 -127   3 149 139   0   0   2    -99    -99  3907  3.877   5669 1  -5.826  0.037 -123   3 129 115   0   0  12    -99    -99  3322  4.076   5669 1  
    49212.7798    11243    West         300       0x101bf       1.4054           -6.417  0.104 -103   5 157  84   0   0   2    -99    -99  4301  8.321   5669 1  -5.865  0.154 -114   5 154  78   0   0  12    -99    -99  3685  8.443   5669 1  
    49214.7692    11256    West         300       0x101bf       1.4193              -99    -99  999 999 999 999 999 999   2    -99    -99  3609  8.195   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99  3047  8.282   5669 0  
    49215.6074    11309    West         300       0x101bf       2.2341           -6.288  0.179   93   5 132 101   0   0   2    -99    -99  8343  6.013   5669 1  -6.056  0.254 -109   5 140  96   0   0  12    -99    -99  8519  6.306   5669 1  
    49215.6695    11310    West         300       0x101bf       1.8169           -5.785  0.074   80   3 160  78   0   0   2    -99    -99  4102  4.920   5669 1  -5.519  0.083  -64   5 161  86   0   0  12    -99    -99  3506  4.987   5669 1  
    49216.5946    11371    West         300       0x101bf       2.3152           -6.218  0.149 -118   5 165  87   0   0   2    -99    -99  4378  8.780   5669 1  -5.640  0.239  -76   5 156  88   0   0  12    -99    -99  3644  9.102   5669 1  
    49217.6033    11473    West         300       0x101bf       2.2238           -6.377  0.019 -115   3 113 183   1   0   2    -99    -99  3919  2.540   5669 1  -5.655  0.026 -132   3 118 158   0   0  12    -99    -99  3234  2.585   5669 1  
    49218.5939    11542    West         300       0x101bf       2.2766           -5.920  0.028 -139   3 128 162   0   0   2    -99    -99  4326  2.807   5669 1  -5.669  0.033 -134   3  97 136   0   0  12    -99    -99  3702  2.994   5669 1  
    49219.6103    11628    West         300       0x101bf       2.1303              -99    -99  999 999 999 999 999 999   2    -99    -99  4363  5.871   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99  3884  6.017   5669 0  
    49220.7072    11649    West         300       0x100af       1.5730              -99    -99  999 999 999 999 999 999   2    -99    -99  3957  7.744   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99  4064  7.771   5669 0  
    49221.5903    11715    West         300       0x101bf       2.2410           -5.889  0.067  100   3 147  96   0   0   2    -99    -99  3472  5.712   5669 1  -5.661  0.079  -85   5 137  97   0   0  12    -99    -99  3063  5.935   5669 1  
    49222.5754    11773    West         300       0x101bf       2.3396              -99    -99  999 999 999 999 999 999   2    -99    -99  4717  3.091   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99  4189  3.429   5669 0  
    49223.5772    11876    West         300       0x101bf       2.3023           -5.970  0.052   58   3 139 120   0   0   2    -99    -99  6906  3.824   5669 1  -5.654  0.077  -84   5 147  96   0   0  12    -99    -99  6331  4.205   5669 1  
    49224.5634    11940    West         300       0x101bf       2.3945           -6.089  0.043  -58   3 130 125   0   0   2    -99    -99  8985  3.480   5669 1  -5.671  0.065  -44   3 124  99   0   0  12    -99    -99  7871  3.792   5669 1  
    49225.7835    11994    West         300       0x101bf       1.3182           -6.060  0.048 -125   3 150 127   0   0   2    -99    -99  3939  3.920   5669 1  -5.637  0.067 -130   3 145 105   0   0  12    -99    -99  3736  4.066   5669 1  
    49233.5568    12076    West         300       0x101bf       2.2483              -99    -99  999 999 999 999 999 999   2    -99    -99 10650  5.255   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99 15733  5.540   5669 0  
    49252.5085    12119    West         300       0x101bf       2.2214              -99    -99  999 999 999 999 999 999   2    -99    -99  6263  3.663   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99  5593  3.657   5669 0  
    49253.5506    12170    West         300       0x101bf       1.9089           -7.032  0.154  146   3 113  98   0   0   2    -99    -99 19445  3.999   5669 1  -6.747  0.202  170   3 148  94   0   0  12    -99    -99 16973  4.112   5669 1  
    49253.6469    12176    West         300       0x101bf       1.4680           -6.928  0.036  121   3 173 126   0   0   2    -99    -99  3819  4.684   5669 1  -6.300  0.064  -77   3 173 101   0   0  12    -99    -99  3987  4.282   5669 1  
    49254.6064    12183    West         300       0x101bf       1.6068           -6.818  0.016  -47   3 123 210   0   0   2    -99    -99  5718  2.930   5669 1  -6.498  0.020 -118   3 139 191   0   0  12    -99    -99  6208  2.785   5669 1  
    49255.5242    12239    West         300       0x101bf       2.0454           -6.816  0.028    0   3 162 157   0   0   2    -99    -99  9481  3.760   5669 1  -6.490  0.036  -78   3 153 138   0   0  12    -99    -99  9881  3.706   5669 1  
    49256.5427    12321    West         300       0x101bf       1.9066           -6.848  0.015  104   3 127 218   0   0   2    -99    -99  8071  2.781   5669 1  -6.554  0.019   68   3 132 203   0   0  12    -99    -99 10547  2.600   5669 1  
    49257.5331    12395    West         300       0x101bf       1.9502           -6.712  0.014  -97   3 112 232   0   0   2    -99    -99 10269  2.349   5669 1  -6.550  0.017   71   3 121 206   0   0  12    -99    -99 14245  2.352   5669 1  
    49258.4918    12457    West         300       0x101bf       2.2235           -6.870  0.058 -174   3 135 134   0   0   2    -99    -99 35984  2.866   5669 1  -6.680  0.074  -83   3 134 118   0   0  12    -99    -99 34747  2.856   5669 1  
    49258.7150    12464    West         300       0x101bf       1.2835           -6.775  0.020    4   3 151 195   0   0   2    -99    -99  7317  2.974   5669 1  -6.580  0.026  121   3 150 172   0   0  12    -99    -99 11100  3.191   5669 1  
    49259.7814    12487    West         300       0x101bf       1.2262           -6.931  0.026 -114   3 156 165   0   0   2    -99    -99  5670  3.582   5669 1  -6.691  0.035  -90   3 171 142   0   0  12    -99    -99  6893  3.743   5669 1  
    49260.5174    12508    West         300       0x101bf       1.9985           -6.982  0.024  131   3 153 173   0   0   2    -99    -99 15420  3.481   5669 1  -6.755  0.036  134   3 173 147   0   0  12    -99    -99 27413  3.386   5669 1  
    49264.7137    12540    West         300       0x101bf       1.2637              -99    -99  999 999 999 999 999 999   2    -99    -99  6313  6.271   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99  6642  6.825   5669 0  
    49265.4925    12573    West         300       0x101bf       2.0756           -7.015  0.016   94   3 150 205   0   0   2    -99    -99  4618  3.160   5669 1  -6.773  0.020    0   3 156 191   0   0  12    -99    -99  3883  3.199   5669 1  
    49266.5726    12612    West         300       0x101bf       1.6105           -7.032  0.019  -49   3 142 194   0   0   2    -99    -99  7283  2.723   5669 1  -6.804  0.021  -98   3 138 192   0   0  12    -99    -99  6058  2.539   5669 1  
    49267.5931    12647    West         300       0x101bf       1.5200           -7.013  0.029  158   3 172 167 104  77   2    -99    -99  2910  4.997   5669 1  -6.487  0.051   88   3 182 105   0   0  12    -99    -99  3121  4.531   5669 1  
    49268.5476    12695    West         300       0x101bf       1.6998              -99    -99  999 999 999 999 999 999   2    -99    -99  3840  4.354   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99  3617  4.395   5669 0  
    49268.7804    12739    East         300       0x101bf       1.2227           -7.027  0.025  125   3 159 171   0   0   6    -99    -99 38314  3.367   5669 1  -6.794  0.028  -11   3 161 159   0   0   8    -99    -99 22611  3.336   5669 1  
    49269.5877    12746    West         300       0x101bf       1.5197           -6.878  0.053  107   3 177 114   0   0   2    -99    -99  3442  7.083   5669 1  -6.244  0.124  100   5 198 111   0   0  12    -99    -99  3260  7.630   5669 1  
    49270.5506    12789    West         300       0x101bf       1.6594              -99    -99  999 999 999 999 999 999   2    -99    -99  3886  5.309   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99  3441  5.651   5669 0  
    49272.5827    12843    West         300       0x101bf       1.5082              -99    -99  999 999 999 999 999 999   2    -99    -99  3469  3.361   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99  3481  3.347   5669 0  
    49273.4657    12865    West         300       0x101bf       2.1103              -99    -99  999 999 999 999 999 999   2    -99    -99  5239  4.360   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99  4220  4.627   5669 0  
    49274.5014    12916    West         300       0x101bf       1.8580              -99    -99  999 999 999 999 999 999   2    -99    -99  8700  3.388   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99  7657  3.375   5669 0  
    49276.7422    12934    West         300       0x101bf       1.2247              -99    -99  999 999 999 999 999 999   2    -99    -99  2668  3.033   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99  2154  3.290   5669 0  
    49277.6225    12947    West         300       0x101bf       1.3569              -99    -99  999 999 999 999 999 999   2    -99    -99  2997  2.996   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99  3068  3.048   5669 0  
    49279.7356    12976    West         300       0x101bf       1.2244              -99    -99  999 999 999 999 999 999   2    -99    -99  3039  3.933   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99  2514  4.099   5669 0  
    49280.6712    12991    West         300       0x101bf       1.2622              -99    -99  999 999 999 999 999 999   2    -99    -99  3011  5.353   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99  2728  5.717   5669 0  
    49282.5201    13018    West         300       0x101bf       1.6487              -99    -99  999 999 999 999 999 999   2    -99    -99  5459  3.032   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99  5160  2.928   5669 0  
    49283.4475    13063    West         300       0x101bf       2.0449              -99    -99  999 999 999 999 999 999   2    -99    -99  6883  3.218   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99  7041  3.179   5669 0  
    49285.6552    13137    West         300       0x101bf       1.2649              -99    -99  999 999 999 999 999 999   2    -99    -99  3702  5.861   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99  4861  6.310   5669 0  
    49286.4602    13166    West         300       0x101bf       1.9078           -6.785  0.028    0   3 170 164   0   0   2    -99    -99  7964  3.670   5669 1  -6.534  0.037   70   3 162 137   0   0  12    -99    -99 11389  3.960   5669 1  
    49287.5373    13218    West         300       0x101bf       1.5236              -99    -99  999 999 999 999 999 999   2    -99    -99  6124  5.400   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99 10220  6.217   5669 0  
    49289.5419    13264    West         300       0x101bf       1.4884              -99    -99  999 999 999 999 999 999   2    -99    -99 10920  4.321   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99 15796  4.535   5669 0  
    49290.7469    13315    West         300       0x101bf       1.2338           -6.577  0.180 -105   3 161 106   0   0   2    -99    -99 34963  3.621   5669 1  -6.261  0.212  120   3 147 119   0   0  12    -99    -99 27155  3.755   5669 1  
    49291.4746    13330    West         300       0x101bf       1.7493              -99    -99  999 999 999 999 999 999   2    -99    -99 13133  3.948   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99 15597  4.132   5669 0  
    49291.7476    13378    East         300       0x101bf       1.2343           -6.982  0.032   73   3 158 149   0   0   6    -99    -99 18311  3.589   5669 1  -6.682  0.039 -112   3 160 139   0   0   8    -99    -99 16024  3.597   5669 1  
    49302.5789    13401    West         300       0x100bf       1.3076              -99    -99  999 999 999 999 999 999   2    -99    -99  2730  3.439   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99  2842  3.436   5669 0  
    49302.7417    13427    East         300       0x101bf       1.2545           -6.994  0.123  145   3 175  99   0   0   6    -99    -99 21109  4.181   5669 1  -6.586  0.108 -119   3 184 104   0   0   8    -99    -99  6127  4.374   5669 1  
    49303.4321    13434    West         300       0x101bf       1.8002              -99    -99  999 999 999 999 999 999   2    -99    -99  5160  3.526   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99  4183  3.755   5669 0  
    49307.5083    13452    West         300       0x101bf       1.4388              -99    -99  999 999 999 999 999 999   2    -99    -99  3899  2.920   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99  3805  2.957   5669 0  
    49309.4718    13510    West         300       0x101bf       1.5426              -99    -99  999 999 999 999 999 999   2    -99    -99  4151  2.480   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99  4123  2.420   5669 0  
    49311.5218    13574    West         300       0x101bf       1.3737              -99    -99  999 999 999 999 999 999   2    -99    -99  3629  4.458   5669 0     -99    -99  999 999 999 999 999 999  12    -99    -99  3996  4.416   5669 0  
    49311.7304    13612    East         300       0x101bf       1.2699           -6.761  0.043  132   3 177 130   0   0   6    -99    -99  4091  4.734   5669 1  -6.634  0.039  133   3 179 142   0   0   8    -99    -99  3143  4.868   5669 1  
    49312.5325    13629    West         300       0x101bf       1.3438           -6.881  0.017   97   3 152 210   0   0   2    -99    -99  4016  3.032   5669 1  -6.795  0.018   91   3 145 193   0   0  12    -99    -99  4444  3.268   5669 1  
    49312.7258    13667    East         300       0x101bf       1.2676           -7.016  0.020  101   3 165 188   0   0   6    -99    -99  3913  3.678   5669 1  -6.790  0.024  -79   3 161 170   0   0   8    -99    -99  2844  3.756   5669 1  
    49313.4879    13685    West         300       0x101bf       1.4507           -6.749  0.050  123   3 184 130   0   0   2    -99    -99  4397  5.261   5669 1  -6.804  0.032   97   3 170 142   0   0  12    -99    -99  5168  5.587   5669 1  
    49313.7272    13730    East         300       0x101bf       1.2728           -6.835  0.023  127   3 165 179   0   0   6    -99    -99  3045  3.799   5669 1  -6.584  0.028   77   3 168 163   0   0   8    -99    -99  2213  3.854   5669 1  
    49314.4612    13739    West         300       0x101bf       1.5308           -5.985  0.325  175   5 202  92   0   0   2    -99    -99  4190 10.198   5669 1  -7.332  0.105  132   5 201  30   0   0  12    -99    -99  4198 15.841   5669 1  
    49314.4708    13741    West         300       0x101bf       1.4972           -6.709  0.043  139   3 168 105   0   0   2    -99    -99  6317  5.364   5669 1  -6.604  0.050  143   3 175 116   0   0  12    -99    -99  7739  5.848   5669 1  
    49315.4861    13759    West         300       0x101bf       1.4399           -6.898  0.022  -38   3 163 182   0   0   2    -99    -99  5983  3.353   5669 1  -6.641  0.028  -46   3 166 168   0   0  12    -99    -99  8162  3.291   5669 1  
    49317.4875    13812    West         300       0x101bf       1.4202           -6.819  0.013  -49   3 123 237   0   0   2    -99    -99  6985  2.461   5669 1  -6.598  0.015   67   3 116 224   0   0  12    -99    -99  9492  2.434   5669 1  
    49317.7283    13856    East         300       0x101bf       1.2901           -6.948  0.027  106   3 169 156   0   0   6    -99    -99  4027  4.573   5669 1  -6.668  0.035  -38   3 172 136   0   0   8    -99    -99  2725  4.750   5669 1  
    49318.6199    13866    West         300       0x101bf       1.2261           -6.712  0.046  -77   3 173 111   0   0   2    -99    -99  7339  4.567   5669 1  -6.634  0.044   85   3 178 134   0   0  12    -99    -99  8584  4.813   5669 1  
    49371.7316    13898    East         300       0x101bf       1.7797           -7.387  0.019   90   3 177 178   0   0   6    -99    -99  3388  4.050   5669 1  -7.128  0.026  110   3 180 159   0   0   8    -99    -99  2152  4.381   5669 1  
    49372.4745    13908    West         300       0x101bf       1.2259           -7.221  0.012  -65   3 146 230   0   0   2    -99    -99  4501  2.820   5669 1  -7.156  0.013  -65   3 159 217   0   0  12    -99    -99  4233  2.939   5669 1  
    49374.5993    13955    West         300       0x101bf       1.3334           -7.136  0.029  108   3 175 162   0   0  -1    -99    -99   -99    -99      0 1  -7.173  0.018   40   3 162 175   0   0  12    -99    -99  3562  4.578   5669 1  
    49375.4832    13979    West         300       0x101bf       1.2244           -7.246  0.017   85   3 152 197   0   0   2    -99    -99  6502  3.410   5669 1  -7.101  0.020   88   3 168 180   0   0  12    -99    -99  5989  3.533   5669 1  
    49376.5052    14039    West         300       0x101bf       1.2305           -7.216  0.016  118   3 149 204   0   0   2    -99    -99  7054  3.096   5669 1  -7.071  0.018   63   3 157 193   0   0  12    -99    -99  6918  3.120   5669 1  
    49377.5489    14093    West         300       0x00110       1.2693           -7.197  0.020  105   3 169 193   0   0   2    -99    -99  9991  3.154   5669 1  -7.073  0.023  111   3 170 180   0   0  12    -99    -99  9183  3.304   5669 1  
    49378.4590    14135    West         300       0x101bf       1.2257           -7.275  0.027  104   3 163 170   0   0   2    -99    -99 23727  3.186   5669 1  -7.194  0.035  117   3 174 151   0   0  12    -99    -99 20367  3.295   5669 1  
    49378.7545    14185    East         300       0x00110       2.0742           -7.295  0.028  145   3 175 162   0   0   6    -99    -99 14211  3.663   5669 1  -7.033  0.042  128   3 183 136   0   0   8    -99    -99 10178  3.910   5669 1  
    49380.4609    14204    West         300       0x1017f       1.2246           -7.278  0.019   79   3 158 190   0   0   2    -99    -99 11661  3.215   5669 1  -7.113  0.024  112   3 166 177   0   0  12    -99    -99 15019  3.222   5669 1  
    49381.5467    14256    West         300       0x101ff       1.2807           -7.226  0.021  124   3 154 183   0   0   2    -99    -99 11150  3.290   5669 1  -7.109  0.028  131   3 176 161   0   0  12    -99    -99 15112  3.581   5669 1  
    49384.6940    14313    East         300       0x001ff       1.7701           -7.417  0.021  146   3 166 183   0   0   6    -99    -99  8515  3.909   5669 1  -7.220  0.026  141   3 176 164   0   0   8    -99    -99  8651  4.196   5669 1  
    49386.4836    14352    West         300       0x101ff       1.2332           -7.257  0.022  132   3 175 182   0   0   2    -99    -99  2784  4.007   5669 1  -7.083  0.027  136   3 183 172   0   0  12    -99    -99  2507  4.365   5669 1  
    49388.5963    14404    East         300       0x101bf       1.4222           -6.866  0.113  162   3 198 107   0   0   6    -99    -99  1432  8.706   5669 1  -6.179  0.321  151   5 219  84   0   0   8    -99    -99   893  9.634   5669 1  
    49388.6051    14406    East         300       0x101bf       1.4481           -7.205  0.026  161   3 181 162   0   0   6    -99    -99  3044  4.621   5669 1  -7.065  0.020  151   3 171 156   0   0   8    -99    -99  2321  4.771   5669 1  
    49390.4738    14430    West         300       0x101bf       1.2339           -7.059  0.036  149   3 184 152   0   0   2    -99    -99  2741  4.425   5669 1  -7.139  0.021  142   3 168 175   0   0  12    -99    -99  2360  4.989   5669 1  
    49392.7421    14489    East         300       0x101bf       2.2307           -7.408  0.016  146   3 163 186   0   0   6    -99    -99  3220  4.830   5669 1  -7.250  0.023  136   3 176 163 184   0   8    -99    -99  2687  5.082   5669 1  
    49396.5803    14504    East         300       0x101bf       1.4388           -7.137  0.066  142   3 191 115   0   0   6    -99    -99  3610  5.401   5669 1  -7.027  0.058  129   3 178 100   0   0   8    -99    -99  3239  5.436   5669 1  
    49398.4509    14514    West         300       0x101bf       1.2332           -7.389  0.009  113   3 151 253   0   0   2    -99    -99  3205  2.608   5669 1  -7.115  0.010   76   3 143 253   0   0  12    -99    -99  3026  2.307   5669 1  
    49399.4545    14570    West         300       0x101bf       1.2370           -7.301  0.022  100   3 171 181   0   0   2    -99    -99  3088  4.102   5669 1  -7.216  0.028  -53   3 190 164   0   0  12    -99    -99  2886  4.433   5669 1  
    49399.7615    14625    East         300       0x101bf       2.5593           -7.044  0.041  150   3 188 136   0   0   6    -99    -99  3288  5.041   5669 1  -7.125  0.026  129   3 178 136   0   0   8    -99    -99  2490  5.358   5669 1  
    49400.4792    14635    West         300       0x101bf       1.2609           -7.238  0.036  153   3 178 139   0   0   2    -99    -99  4045  4.054   5669 1  -7.031  0.042  133   3 189 140   0   0  12    -99    -99  3205  4.045   5669 1  
    49404.6506    14655    East         300       0x101bf       1.8298           -7.299  0.011  126   3 150 239   0   0   6    -99    -99  3837  2.838   5669 1  -7.055  0.017   73   3 161 201   0   0   8    -99    -99  2934  2.928   5669 1  
    49405.5895    14691    East         300       0x101bf       1.5528           -7.434  0.012  116   3 163 229   0   0   6    -99    -99  7468  2.948   5669 1  -7.248  0.019  127   3 175 203   0   0   8    -99    -99  7110  3.012   5669 1  
    49406.5213    14724    West         300       0x101bf       1.3567           -7.423  0.019  134   3 174 191   0   0   2    -99    -99  9458  3.087   5669 1  -7.326  0.022  133   3 168 185   0   0  12    -99    -99 10380  3.249   5669 1  
    49408.6752    14790    East         300       0x101bf       2.0553           -7.451  0.041 -164   3 181 151   0   0   6    -99    -99 31425  4.212   5669 1  -7.391  0.047 -194   3 179 147   0   0   8    -99    -99 40406  4.440   5669 1  
    49409.5133    14807    West         300       0x101bf       1.3569           -7.334  0.018  100   3 163 206   0   0   2    -99    -99 12892  3.056   5669 1  -7.324  0.024  132   3 176 179   0   0  12    -99    -99 24363  3.304   5669 1  
    49411.7273    14870    East         300       0x101bf       2.5445           -7.458  0.054  111   3 183 119   0   0   6    -99    -99 11286  8.028   5669 1  -7.226  0.086  115   3 188 105   0   0   8    -99    -99 18252  8.368   5669 1  
    49412.2419    14880    West         300       0x101bf       1.3403           -7.426  0.019  102   3 172 187   0   0   2    -99    -99  5692  3.763   5669 1  -7.359  0.024  -61   3 186 175   0   0  12    -99    -99  6809  4.057   5669 1  
    49412.5024    14924    East         300       0x101bf       2.8538           -7.423  0.027  128   3 178 173   0   0   6    -99    -99  9205  4.378   5669 1  -7.343  0.037  -91   3 194 148   0   0   8    -99    -99 11577  4.759   5669 1  
    49413.4487    14936    West         300       0x101bf       1.2662           -7.400  0.012  122   3 147 233   0   0   2    -99    -99  3267  3.017   5669 1  -7.255  0.014   55   3 159 225   0   0  12    -99    -99  2939  2.844   5669 1  
    49413.7441    14958    East         300       0x101bf       2.7505           -7.265  0.030  152   3 181 149   0   0   6    -99    -99 10039  4.385   5669 1  -7.167  0.045  136   3 195 123   0   0   8    -99    -99 10214  4.831   5669 1  
    49414.4652    14974    West         300       0x101bf       1.2924           -7.460  0.023  116   3 175 178   0   0   2    -99    -99  4476  3.805   5669 1  -7.388  0.028  -55   3 188 159   0   0  12    -99    -99  3968  3.819   5669 1  
    49415.4475    14997    West         300       0x001bf       1.2714           -7.394  0.009  109   3 146 253   0   0   2    -99    -99  2961  2.666   5669 1  -7.376  0.010    0   3 159 241   0   0  12    -99    -99  2510  2.782   5669 1  
    49415.7460    15039    East         300       0x101ff       2.8200           -7.297  0.055  109   3 206 138   0   0   6    -99    -99  5379  5.665   5669 1  -7.423  0.030  110   3 188 148   0   0   8    -99    -99  4114  6.089   5669 1  
    49416.4401    15054    West         300       0x101ff       1.2658           -7.453  0.015  107   3 168 207   0   0   2    -99    -99  2935  3.423   5669 1  -7.375  0.017  111   3 170 196   0   0  12    -99    -99  2427  3.564   5669 1  
    49417.4464    15093    West         300       0x101bf       1.2771           -7.332  0.021  117   3 181 179   0   0   2    -99    -99  2906  3.559   5669 1  -7.466  0.011  114   3 150 221   0   0  12    -99    -99  2351  3.826   5669 1  
    49418.7495    15099    East         300       0x101ff       2.9309           -7.288  0.043  135   3 198 125   0   0   6    -99    -99  4362  4.912   5669 1  -7.372  0.028  125   3 184 134   0   0   8    -99    -99  3715  5.307   5669 1  
    49423.4292    15116    West         300       0x001bf       1.2775           -7.617  0.054   97   3 198 123   0   0   2    -99    -99  2435  8.247   5669 1  -7.512  0.057  -11   3 199 104   0   0  12    -99    -99  2273  9.032   5669 1  
    49423.4521    15121    West         300       0x001bf       1.3132           -7.148  0.059   99   3 201 115   0   0   2    -99    -99  2849  5.799   5669 1  -7.612  0.025   72   3 189 161   0   0  12    -99    -99  2620  6.209   5669 1  
    49423.7336    15149    East         300       0x101ff       2.9203           -7.144  0.064  133   3 200  97   0   0   6    -99    -99  4728  6.055   5669 1  -7.507  0.032   99   3 191 111   0   0   8    -99    -99  3328  6.582   5669 1  
    49424.4391    15161    West         300       0x101bf       1.2961           -7.385  0.031  135   3 182 148   0   0   2    -99    -99  3108  4.359   5669 1  -7.595  0.014  144   3 172 200   0   0  12    -99    -99  2165  4.536   5669 1  
    49424.7277    15218    East         300       0x101bf       2.8897           -7.365  0.052  126   3 198 113   0   0   6    -99    -99  5074  5.830   5669 1  -7.487  0.035  116   3 195 116   0   0   8    -99    -99  3370  6.221   5669 1  
    49425.5852    15245    East         300       0x101bf       1.7901           -7.592  0.013  117   3 166 219   0   0   6    -99    -99  3148  3.198   5669 1  -7.479  0.017   96   3 184 197   0   0   8    -99    -99  2250  3.394   5669 1  
    49425.7146    15272    East         300       0x101bf       2.7919           -7.520  0.012   42   3 164 227   0   0   6    -99    -99  4438  2.914   5669 1  -7.451  0.019   96   3 187 194   0   0   8    -99    -99  3041  3.336   5669 1  
    49426.4439    15300    West         300       0x101ff       1.3133           -7.553  0.013  113   3 162 216   0   0   2    -99    -99  3783  3.262   5669 1  -7.475  0.015  100   3 171 204   0   0  12    -99    -99  2766  3.407   5669 1  
    49426.7125    15347    East         300       0x001bf       2.7967           -7.387  0.017   30   3 161 195   0   0   6    -99    -99  4124  3.229   5669 1  -7.264  0.029  105   3 184 159   0   0   8    -99    -99  2939  3.646   5669 1  
    49427.4643    15365    West         300       0x101ff       1.3596           -7.474  0.025  131   3 184 166   0   0   2    -99    -99  3609  4.489   5669 1  -7.555  0.014  133   3 167 192   0   0  12    -99    -99  2724  4.754   5669 1  
    49428.4369    15379    West         300       0x001bf       1.3104           -7.474  0.020   -3   3 182 186   0   0   2    -99    -99  3708  3.747   5669 1  -7.534  0.012    0   3 164 217   0   0  12    -99    -99  2981  3.917   5669 1  
    49428.6985    15416    East         300       0x101bf       2.7159           -7.320  0.036  144   3 196 147   0   0   6    -99    -99  3077  5.368   5669 1  -7.341  0.031    0   3 187 119   0   0   8    -99    -99  2718  5.734   5669 1  
    49429.4594    15453    West         300       0x101ff       1.3609           -7.403  0.015  127   3 164 217   0   0   2    -99    -99  3822  3.104   5669 1  -7.409  0.009  121   3 136 253   0   0  12    -99    -99  2971  3.201   5669 1  
    49432.4352    15481    West         300       0x101ff       1.3273           -7.477  0.017   49   3 174 190   0   0   2    -99    -99  5003  3.426   5669 1  -7.449  0.019  112   3 180 190   0   0  12    -99    -99  4417  3.644   5669 1  
