!  Star 82.8043.256                        RA  05 30 10.221   DEC  -69 09 34.47
#  942 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -6.433         1458.66, 1398.39             25
#    Blue:            -5.252         1440.47, 1388.39             86
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    49558.8319    21556    West         300       0x101bf       1.3849           -6.506  0.023  -36   1  34  74   0   0   4    -99    -99  7371  4.320   4215 1  -5.229  0.082  -86   5  58  94   0   0  11    -99    -99  9319  4.285   4215 1  
    49559.6919    21599    West         300       0x101bf       2.0562           -6.464  0.018  -22   1  10  89   0   0   4    -99    -99  7162  3.405   4215 1  -5.328  0.061  -86   1  32  89   0   0  11    -99    -99  9943  3.279   4215 1  
    49560.7290    21691    West         300       0x0013f       1.7901           -6.665  0.081  -57   5  82  86   0   0   4    -99    -99  5392  8.553   4215 1  -5.274  0.384  -88   5 116  79   0   0  11    -99    -99  7042  8.908   4215 1  
    49561.8362    21774    West         300       0x101ff       1.3508           -6.487  0.035  -28   1  31  84   0   0   4    -99    -99 11936  4.263   4215 1  -5.445  0.077  -99   5  59  91   0   0  11    -99    -99  8049  4.158   4215 1  
    49562.7739    21834    West         300       0x101ff       1.5435           -6.521  0.014  -49   1  10  76   0   0   4    -99    -99  4200  3.464   4215 1  -5.306  0.044  -88   1  38  79   0   0  11    -99    -99  4422  3.426   4215 1  
    49566.6658    21908    West         300       0x101ff       2.1096           -6.470  0.017   25   1  30 101  52  38   4    -99    -99  3008  4.253   4215 1  -5.294  0.050    0   1  62  77   0   0  11    -99    -99  2616  4.209   4215 1  
    49567.7107    22006    West         300       0x101ff       1.7852           -6.504  0.013   23   1  10  90   0   0   4    -99    -99  2889  3.515   4215 1  -5.234  0.036    0   1  34  65   0   0  11    -99    -99  2616  3.290   4215 1  
    49568.7458    22087    West         300       0x101ff       1.5930           -6.481  0.022  -34   1  47  78   0   0   4    -99    -99  2857  5.030   4215 1  -5.307  0.064  -81   5  79  79   0   0  11    -99    -99  2408  5.135   4215 1  
    49569.7071    22162    West         300       0x101ff       1.7747           -6.490  0.016    0   1  21  76   0   0   4    -99    -99  3528  3.861   4215 1  -5.327  0.043   48   1  57  68   0   0  11    -99    -99  2555  4.041   4215 1  
    49571.6717    22253    West         300       0x101ff       1.9647           -6.476  0.037    0   1  65  82   0   0   4    -99    -99  3272  6.604   4215 1  -5.488  0.095  -59   5 100  73   0   0  11    -99    -99  2642  6.678   4215 1  
    49572.7000    22338    West         300       0x101ff       1.7689           -6.494  0.022    0   1  43  85   0   0   4    -99    -99  3316  5.003   4215 1  -5.359  0.059    0   1  76  70   0   0  11    -99    -99  2518  5.052   4215 1  
    49573.6736    22419    West         300       0x101ef       1.9141           -6.490  0.017   18   1  29  70   0   0   4    -99    -99  3170  4.121   4215 1  -5.286  0.045    0   1  53  77   0   0  11    -99    -99  2575  3.991   4215 1  
    49574.6689    22503    West         300       0x001ff       1.9274           -6.511  0.011    0   1   0  89   0   0   4    -99    -99  3280  2.680   4215 1  -5.296  0.026  -88   1   0  87   0   0  11    -99    -99  2778  2.397   4215 1  
    49577.6489    22615    West         300       0x101ff       2.0105           -6.498  0.032  -66   1  58  81   0   0   4    -99    -99  3372  5.900   4215 1  -5.290  0.104 -108   5  94  86   0   0  11    -99    -99  2958  6.043   4215 1  
    49578.6619    22701    West         300       0x101ff       1.9015           -6.498  0.017  -42   1  31  75   0   0   4    -99    -99  3138  4.342   4215 1  -5.347  0.050  -73   1  64  82   0   0  11    -99    -99  2706  4.435   4215 1  
    49579.6692    22789    West         300       0x101bf       1.8376           -6.465  0.011  -38   1   0  82   0   0   4    -99    -99  3836  2.814   4215 1  -5.314  0.030  -89   1   8  74   0   0  11    -99    -99  3307  2.707   4215 1  
    49580.6312    22864    West         300       0x101bf       2.0815           -6.454  0.013  -32   1   0  90   0   0   4    -99    -99  7354  2.393   4215 1  -5.327  0.034  -74   1   0  89   0   0  11    -99    -99  6659  2.266   4215 1  
    49581.6751    22927    West         300       0x101bf       1.7706           -6.510  0.029  -61   1  38  89   0   0   4    -99    -99  8039  4.518   4215 1     -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  
    49581.7846    22949    West         300       0x101bf       1.3452              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.242  0.177  -92   5  43  75   0   0  11    -99    -99  3785  3.738   4215 1  
    49585.6727    23052    West         300       0x101ff       1.7235           -6.498  0.038  -50   1  39  94   0   0   4    -99    -99 13999  4.660   4215 1  -5.354  0.158  -97   5  81  87   0   0  11    -99    -99 23536  4.749   4215 1  
    49586.6635    23126    West         300       0x101ff       1.7588           -6.505  0.045  -29   1  57  81   0   0   4    -99    -99  9857  5.797   4215 1  -5.026  0.250  -69   5  92  93   0   0  11    -99    -99 17066  5.883   4215 1  
    49587.6636    23192    West         300       0x101ff       1.7435           -6.468  0.022  -42   1  17  80   0   0   4    -99    -99  8094  3.783   4215 1  -5.070  0.140  114   1  79  91   0   0  11    -99    -99 13195  4.856   4215 1  
    49588.7012    23263    West         300       0x101ff       1.5504           -6.471  0.014  -48   1   0  85   0   0   4    -99    -99  5980  3.121   4215 1  -5.304  0.062  105   1  57  82   0   0  11    -99    -99  8299  3.950   4215 1  
    49589.6443    23318    West         300       0x101ff       1.8229           -6.463  0.013    0   1   0  95   0   0   4    -99    -99  6328  2.576   4215 1  -5.248  0.037  -45   1   0  89   0   0  11    -99    -99  8226  2.236   4215 1  
    49590.6343    23367    West         300       0x101ff       1.8679           -6.462  0.013    0   1   0  82   0   0   4    -99    -99  5477  2.892   4215 1  -5.303  0.038  -89   1  11  80   0   0  11    -99    -99  6052  2.714   4215 1  
    49590.8204    23393    East         300       0x101ff       1.2382              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  -5.237  0.063  123   1  30  93   0   0  15    -99    -99 11765  3.322   4215 1  
    49591.6583    23444    West         300       0x101ff       1.7130           -6.443  0.016    0   1   9  85   0   0   4    -99    -99  4790  3.486   4215 1  -5.295  0.044  -45   1  36  78   0   0  11    -99    -99  4727  3.424   4215 1  
    49592.6249    23514    West         300       0x101bf       1.8935           -6.476  0.016   -4   1  11  86   0   0   4    -99    -99  4690  3.605   4215 1  -5.285  0.045  -66   1  38  85   0   0  11    -99    -99  3788  3.539   4215 1  
    49595.6789    23632    West         300       0x101ff       1.5637           -6.485  0.022  -38   1  47  84   0   0   4    -99    -99  2565  4.991   4215 1  -5.419  0.064  -78   1  83  75   0   0  11    -99    -99  2689  5.217   4215 1  
    49596.6566    23694    West         300       0x001bf       1.6522           -6.444  0.012   35   1   0  85   0   0   4    -99    -99  2674  3.003   4215 1  -5.271  0.031   -9   1   9  87   1   1  11    -99    -99  2972  2.732   4215 1  
    49597.7325    23766    West         300       0x101ff       1.3663           -6.422  0.015  -55   1   0  87   0   0   4    -99    -99  4198  2.258   4215 1  -5.210  0.038 -101   1   0  87   0   0  11    -99    -99  3811  2.134   4215 1  
    49598.6873    23825    West         300       0x101ff       1.4982           -6.433  0.020    0   1  40  82   0   0   4    -99    -99  2631  4.746   4215 1  -5.369  0.055  -59   1  67  78   0   0  11    -99    -99  2766  4.727   4215 1  
    49599.7104    23891    West         300       0x101ff       1.4122           -6.833  0.546  -93   5  39  96   0   0   4    -99    -99 10669  4.474   4215 1  -6.789  0.610 -146   5  58  89   0   0  11    -99    -99 10697  4.400   4215 1  
    49601.7674    23915    West         300       0x101ff       1.2717           -6.472  0.023  -63   1  51  75   0   0   4    -99    -99  2224  5.182   4215 1  -5.217  0.085 -104   5  83  70   0   0  11    -99    -99  2400  5.389   4215 1  
    49602.6495    23970    West         300       0x101ff       1.6088           -6.475  0.014  -62   1  11  80   0   0   4    -99    -99  2824  3.520   4215 1  -5.285  0.046 -106   1  43  74   0   0  11    -99    -99  3179  3.595   4215 1  
    49604.6662    24022    West         300       0x101ff       1.5161           -6.441  0.011  -52   1   0  89   0   0   4    -99    -99  2915  2.720   4215 1  -5.240  0.032  -92   1   9  80   0   0  11    -99    -99  3100  2.664   4215 1  
    49605.6617    24097    West         300       0x101ff       1.5231           -6.452  0.009  -52   1   0  91   0   0   4    -99    -99  3330  2.224   4215 1  -5.294  0.025  -74   1   0  95   0   0  11    -99    -99  3342  2.181   4215 1  
    49606.6579    24176    West         300       0x101ff       1.5273           -6.446  0.011  -46   1   0  80   0   0   4    -99    -99  2811  2.968   4215 1  -5.263  0.031  -97   1  16  70   0   0  11    -99    -99  2913  2.895   4215 1  
    49607.5681    24227    West         300       0x101ff       2.0028           -6.491  0.032  -17   1  51  88   0   0   4    -99    -99  4863  5.394   4215 1  -5.467  0.093  -24   1  88  89   0   0  11    -99    -99  4488  5.648   4215 1  
    49608.6670    24292    West         300       0x101bf       1.4733           -6.411  0.031   -9   1  57  79   0   0   4    -99    -99  2629  5.799   4215 1  -5.288  0.093  -64   5  88  78   0   0  11    -99    -99  2665  5.996   4215 1  
    49609.6846    24351    West         300       0x101bf       1.4078           -6.429  0.022  -57   1  37  69   0   0   4    -99    -99  3546  4.466   4215 1  -5.257  0.064  -98   5  67  82   0   0  11    -99    -99  3368  4.592   4215 1  
    49610.6463    24422    West         300       0x101bf       1.5300           -6.431  0.025  -61   1  35  80   0   0   4    -99    -99  5630  4.471   4215 1  -5.378  0.073 -117   5  61  85   0   0  11    -99    -99  6578  4.431   4215 1  
    49611.6431    24501    West         300       0x101bf       1.5319           -6.372  0.056    0   1  68  91   0   0   4    -99    -99  6483  6.746   4215 1  -4.935  0.269  -42   5 100  78   0   0  11    -99    -99  8760  6.896   4215 1  
    49612.6403    24573    West         300       0x101bf       1.5321           -6.433  0.051  -71   1  59  87   0   0   4    -99    -99  8133  5.891   4215 1  -5.501  0.168 -123   5  89  83   0   0  11    -99    -99 13051  5.979   4215 1  
    49614.6446    24622    West         300       0x101bf       1.4948           -6.490  0.100  -90   5  75  91   0   0   4    -99    -99  9579  7.741   4215 1  -5.701  0.358 -130   5 110  87   0   0  11    -99    -99 19323  8.269   4215 1  
    49616.6676    24707    West         300       0x101bf       1.4016           -6.478  0.027  -43   1  40  85   0   0   4    -99    -99  6939  4.679   4215 1  -5.393  0.095  -87   5  71  79   0   0  11    -99    -99 11355  4.841   4215 1  
    49617.6224    24778    West         300       0x101bf       1.5490           -6.526  0.037  -38   1  55  85   0   0   4    -99    -99  6893  5.673   4215 1  -5.561  0.115  -98   5  85  92   0   0  11    -99    -99  9851  5.751   4215 1  
    49618.6206    24855    West         300       0x101bf       1.5453           -6.479  0.026   -8   1  41  89   0   0   4    -99    -99  5912  4.687   4215 1  -5.395  0.081  -81   5  73  76   0   0  11    -99    -99  7346  4.701   4215 1  
    49619.6300    24931    West         300       0x101bf       1.4982           -6.432  0.053  -55   1  71  87   0   0   4    -99    -99  4685  6.935   4215 1  -5.004  0.232 -101   5 103  88   0   0  11    -99    -99  5269  7.233   4215 1  
    49620.6722    25004    West         300       0x101bf       1.3599           -6.457  0.013  -64   1   0  93   0   0   4    -99    -99  6440  2.247   4215 1  -5.242  0.036 -104   1   0  90   0   0  11    -99    -99  6022  2.132   4215 1  
    49621.7880    25036    West         300       0x101bf       1.2041           -6.485  0.045  -58   1  54  86   0   0   4    -99    -99  7725  5.645   4215 1  -5.224  0.171  -67   5  86  85   0   0  11    -99    -99  8665  6.063   4215 1  
    49622.7339    25048    West         300       0x101bf       1.2393           -6.458  0.013  -56   1   8  80   0   0   4    -99    -99  3096  3.401   4215 1  -5.228  0.038  -95   1  39  78   0   0  11    -99    -99  3174  3.438   4215 1  
    49623.6519    25093    West         300       0x101bf       1.3921           -6.352  0.044  -31   1  64  85   0   0   4    -99    -99  3032  6.391   4215 1  -5.241  0.141  -60   5  94  76   0   0  11    -99    -99  2965  6.713   4215 1  
    49625.6553    25185    West         300       0x101bf       1.3683           -6.451  0.012  -30   1   0  95   0   0   4    -99    -99  2685  3.033   4215 1  -5.308  0.032  -94   1  16  76   0   0  11    -99    -99  2708  2.880   4215 1  
    49627.6519    25239    West         300       0x101bf       1.3627           -6.459  0.014  -45   1  20  80   0   0   4    -99    -99  2164  3.819   4215 1  -5.293  0.039 -101   1  46  75   0   0  11    -99    -99  2376  3.799   4215 1  
    49628.6936    25290    West         300       0x101bf       1.2719           -6.469  0.013  -49   1  18  74   0   0   4    -99    -99  2001  3.695   4215 1  -5.287  0.037  -96   1  44  79   0   0  11    -99    -99  2341  3.711   4215 1  
    49629.6942    25321    West         300       0x101bf       1.2666           -6.453  0.014  -36   1  17  75   0   0   4    -99    -99  2510  3.636   4215 1  -5.256  0.038  -85   1  46  78   0   0  11    -99    -99  2401  3.664   4215 1  
    49630.6172    25376    West         300       0x101bf       1.4389           -6.471  0.013  -52   1  14  80   0   0   4    -99    -99  2590  3.537   4215 1  -5.381  0.036  -95   1  46  64   0   0  11    -99    -99  2676  3.611   4215 1  
