!  Star 78.6943.2324                       RA  05 22 54.550   DEC  -69 49 48.31
#  1678 observations from the production databases
#  Field inception date: 49717.0417
#  Pixel coordinate system: none
#
#  Template         magnitude        chip coordinates        west-chunk
#     Red:            -9.372          258.42, 1501.90             52
#    Blue:            -9.848          281.28, 1525.76             62
#
!         Date    Obsid    Pier    Exposure     Checklist      Airmass             rMag   rErr  rDS rTF rCP rX2 rMP rCR  rA  rXpix  rYpix  rSky  rFWHM  rTobs r    bMag   bErr  bDS bTF bCP bX2 bMP bCR  bA  bXpix  bYpix  bSky  bFWHM  bTobs b  
    50062.5080    38499    West         300       0x101ff       1.2634           -9.371  0.012    0   1  66  47   0   0   7    -99    -99  3902  7.276   5663 1  -9.628  0.027    0   2  88  70  92   0   8    -99    -99  3271  7.771   5663 1  
    50062.5186    38501    West         300       0x101ff       1.2503           -9.390  0.010    0   1  63  39   0   0   7    -99    -99  4238  6.553   5663 1  -9.684  0.018    0   2  83  68  87   0   8    -99    -99  3846  6.950   5663 1  
    50062.5277    38503    West         300       0x101ff       1.2407           -9.387  0.010    0   1  63  48   0   0   7    -99    -99  4333  6.426   5663 1  -9.720  0.017    0  42  82  66  57   0   8    -99    -99  4283  6.798   5663 1  
    50063.5033    38517    West         300       0x101ff       1.2662           -9.419  0.004    0   1  47 121   0   0   7    -99    -99  3621  3.970   5663 1  -9.768  0.014    0   2  83 123  99   0   8    -99    -99  3023  4.230   5663 1  
    50064.6701    38558    West         300       0x101ff       1.2790           -9.385  0.006    0   1  16  79   0   0   7    -99    -99 13619  3.068   5663 1  -9.742  0.014    0   2  79  92   0   0   8    -99    -99 10377  3.070   5663 1  
    50066.5029    38566    West         300       0x101ef       1.2560           -9.363  0.002    0   1 255 172 222   0   7    -99    -99  3234  2.171   5663 1  -9.820  0.011    0   2 255 119 242   0   8    -99    -99  2702  2.163   5663 1  
    50066.5117    38568    West         300       0x101ff       1.2458           -9.387  0.002    0   1   3 128   0   0   7    -99    -99  3187  2.685   5663 1  -9.845  0.012    0   2 255 112 231   0   8    -99    -99  2728  2.701   5663 1  
    50066.5206    38570    West         300       0x101ff       1.2370           -9.331  0.004    0   1 255 167 241   0   7    -99    -99  3142  2.157   5663 1  -9.882  0.008    0   2 255 117 238  43   8    -99    -99  2606  2.171   5663 1  
    50067.5005    38598    West         300       0x101ff       1.2556           -9.400  0.004    0   1  28 101   0   0   7    -99    -99  3470  3.716   5663 1  -9.778  0.013    0   2  78  98  61   0   8    -99    -99  3008  3.872   5663 1  
    50067.5094    38600    West         300       0x101ff       1.2454           -9.404  0.003    0   1  18 128   0   0   7    -99    -99  3631  3.368   5663 1  -9.834  0.013    0   2  80 131 146   0   8    -99    -99  3122  3.507   5663 1  
    50067.5182    38602    West         300       0x101ff       1.2367           -9.391  0.005    0   1  42  98   0   0   7    -99    -99  3405  3.977   5663 1  -9.734  0.015    0   2  80 104 124   0   8    -99    -99  2903  4.135   5663 1  
    50069.5027    38619    West         300       0x101ff       1.2467           -9.336  0.006    0   1  44  71   0   0   7    -99    -99  6195  4.553   5663 1  -9.631  0.022    0  42  91  96 183   0   8    -99    -99  4812  4.714   5663 1  
    50071.4750    38626    West         300       0x001bf       1.2754           -9.387  0.002    0   1   6 114   0   0   7    -99    -99  2991  2.791   5663 1  -9.795  0.013    0   2 255  98 227   0   8    -99    -99  2614  2.840   5663 1  
    50072.5000    38677    West         300       0x101ff       1.2410           -9.396  0.007    0   1  55  66   0   0   7    -99    -99  2957  5.096   5663 1  -9.634  0.020    0   2  88  98   0   0   8    -99    -99  2533  5.332   5663 1  
    50072.5091    38679    West         300       0x101ff       1.2327           -9.394  0.006    0   1  45  74   0   0   7    -99    -99  2943  4.726   5663 1  -9.668  0.020    0   2  92 101   0   0   8    -99    -99  2551  4.934   5663 1  
    50072.5179    38681    West         300       0x101ff       1.2260           -9.394  0.005    0   1  42  94   0   0   7    -99    -99  2914  4.488   5663 1  -9.702  0.018    0   2  91 105   0   0   8    -99    -99  2565  4.615   5663 1  
    50073.5202    38725    West         300       0x101ff       1.2228           -9.294  0.005    0   1  41 103   0   0   7    -99    -99  3972  4.130   5663 1  -9.623  0.018    0  42  86 108   0   0   8    -99    -99  3002  4.149   5663 1  
    50074.4588    38735    West         300       0x101ff       1.2880           -9.396  0.004    0   1  33  92   0   0   7    -99    -99  3769  3.977   5663 1  -9.714  0.017    0   2  88  98 178   0   8    -99    -99  2999  4.177   5663 1  
    50074.4676    38737    West         300       0x101ff       1.2741           -9.399  0.004    0   1  34 105   0   0   7    -99    -99  3671  4.018   5663 1  -9.721  0.017    0   2  90 101 196   0   8    -99    -99  2925  4.222   5663 1  
    50074.4776    38739    West         300       0x101ff       1.2603           -9.391  0.004    0   1  35 110   0   0   7    -99    -99  3428  3.903   5663 1  -9.736  0.016    0   2  87  97 183   0   8    -99    -99  2770  4.016   5663 1  
    50076.4888    38757    West         300       0x001bf       1.2412           -9.390  0.002    0   1   4 163   0   0   7    -99    -99  3183  2.856   5663 1  -9.898  0.015    0   2 255 116 232   0   8    -99    -99  2817  2.912   5663 1  
    50077.5213    38783    West         300       0x101ff       1.2169           -9.362  0.002    0   1   0 131   0   0   7    -99    -99  4876  2.428   5663 1  -9.799  0.011    0   2 255  99 209   0   8    -99    -99  3618  2.457   5663 1  
    50078.5053    38802    West         300       0x101ff       1.2236           -9.402  0.009    0   1  62  65   0   0   7    -99    -99  4167  6.201   5663 1  -9.588  0.028    0   2  94  90   0   0   8    -99    -99  3122  6.638   5663 1  
    50080.4860    38837    West         300       0x101ff       1.2338           -9.398  0.004    0   1  34  91   0   0   7    -99    -99  4484  3.921   5663 1  -9.790  0.014    0   2  82 127   0   0   8    -99    -99  4649  4.044   5663 1  
    50083.6760    38843    East         300       0x101ff       1.4024           -9.353  0.002    0   1   0 224   0   0   3    -99    -99  2999  2.295   5663 1  -9.896  0.006    0   2 255 135 249   0  12    -99    -99  1862  2.080   5663 1  
    50086.6375    38849    West         300       0x101ff       1.3289           -9.386  0.003    0   1 255 126 202   0   7    -99    -99  9519  2.816   5663 1  -9.773  0.013    0   2 255  99 228   0   8    -99    -99  9574  2.899   5663 1  
    50088.5209    38861    West         300       0x101ff       1.2124           -9.356  0.003    0   1 255 178 220   0   7    -99    -99  9777  2.288   5663 1  -9.897  0.003    0   2 255 232 247   0   8    -99    -99 11005  2.379   5663 1  
    50089.5147    38912    West         300       0x101ff       1.2122           -9.385  0.003    0   1  14 122   0   0   7    -99    -99  7275  2.972   5663 1  -9.794  0.012    0   2 255 112 199   0   8    -99    -99  9296  3.166   5663 1  
    50091.5459    38961    West         300       0x101ff       1.2245           -9.403  0.002    0   1   0 163   0   0   7    -99    -99  5302  2.721   5663 1  -9.785  0.013    0   2 255  99 227   0   8    -99    -99  6818  2.925   5663 1  
    50092.6901    38996    East         300       0x001bf       1.5299           -9.373  0.003    0   1  20 100   0   0   3    -99    -99  5166  3.051   5663 1  -9.815  0.005    0   2 255  99 227   0  12    -99    -99  6652  2.930   5663 1  
    50093.5365    39012    West         300       0x101ff       1.2221           -9.390  0.004    0   1  17 116   0   0   7    -99    -99  5650  2.975   5663 1  -9.719  0.012    0   2  84  98   0   0   8    -99    -99  4573  3.203   5663 1  
    50093.7023    39015    East         300       0x101ff       1.5907           -9.353  0.002    0   1 255 192 210   0   3    -99    -99  4712  2.350   5663 1  -9.904  0.006    0   2 255 124 250   0  12    -99    -99  5900  2.002   5663 1  
    50095.5041    39027    West         300       0x101ff       1.2127           -9.390  0.004    0   1  29  87   0   0   7    -99    -99  2878  3.623   5663 1  -9.752  0.014    0   2  88  92   0   0   8    -99    -99  2299  3.786   5663 1  
    50095.5130    39029    West         300       0x101ff       1.2145           -9.386  0.004    0   1  31  95   0   0   7    -99    -99  2815  3.522   5663 1  -9.772  0.014    0   2  87  95   0   0   8    -99    -99  2290  3.619   5663 1  
    50095.5219    39031    West         300       0x101ff       1.2175           -9.385  0.003    0   1  15 126   0   0   7    -99    -99  2818  3.123   5663 1  -9.786  0.012    0   2 255  92 194   0   8    -99    -99  2290  3.166   5663 1  
    50099.6529    39047    East         300       0x101ff       1.4656           -9.375  0.004    0   1  15  83   0   0   3    -99    -99  3419  3.181   5663 1  -9.804  0.005    0   2  32 100   0   0  12    -99    -99  2670  3.050   5663 1  
    50101.5797    39061    West         300       0x100af       1.2966              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0     -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  
    50102.5397    39090    East         300       0x101ff       1.2434           -9.363  0.011    0   1  62  54   0   0   3    -99    -99  4349  6.209   5663 1  -9.778  0.009    0   2  58  55   0   0  12    -99    -99  3037  6.418   5663 1  
    50102.5498    39092    East         300       0x000af       1.2550              -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0     -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  
    50102.5569    39094    East         300       0x101ff       1.2642           -9.356  0.013    0   1  66  87   0   0   3    -99    -99  3716  7.284   5663 1  -9.765  0.010    0   2  61  38   0   0  12    -99    -99  2388  7.624   5663 1  
    50105.5183    39119    West         300       0x101ff       1.2323           -9.385  0.004    0   1  35 100   0   0   7    -99    -99  3118  3.523   5663 1  -9.740  0.014    0   2  79  83   0   0   8    -99    -99  2197  3.573   5663 1  
    50107.5052    39157    East         300       0x001ff       1.2251           -9.387  0.002    0   1 255 162 220   0   3    -99    -99  3414  2.197   5663 1  -9.842  0.005    0   2 255 127 245   0  -1    -99    -99   -99    -99      0 1  
    50107.5145    39159    East         300       0x101ff       1.2323           -9.406  0.002    0   1 255 153 218   0   3    -99    -99  3355  2.238   5663 1  -9.850  0.005    0   2 255 131 244   0  12    -99    -99  2405  2.061   5663 1  
    50107.5331    39163    East         300       0x101ff       1.2513           -9.320  0.002    0   1   0 253   0   0   3    -99    -99  3319  2.269   5663 1  -9.825  0.007    0   2 255 124 249   0  12    -99    -99  2278  2.251   5663 1  
    50108.4962    39219    East         300       0x101ff       1.2210           -9.370  0.003    0   1   6 112   0   0   3    -99    -99  3473  2.898   5663 1  -9.801  0.006    0   2 255  89 235   0  12    -99    -99  2830  2.727   5663 1  
    50108.5050    39221    East         300       0x101ff       1.2270           -9.379  0.002    0   1   0 128   0   0   3    -99    -99  3463  2.707   5663 1  -9.791  0.006    0   2 255  86 235   0  12    -99    -99  2692  2.658   5663 1  
    50108.5139    39223    East         300       0x101ff       1.2342           -9.406  0.002    0   1   0 120   0   0   3    -99    -99  3427  2.816   5663 1  -9.821  0.005    0   2 255  87 235   0  12    -99    -99  2585  2.721   5663 1  
    50109.4918    39278    East         300       0x101ff       1.2201           -9.406  0.003    0   1  20  97   0   0   3    -99    -99  4384  3.429   5663 1  -9.833  0.004    0   2  47  77   0   0  12    -99    -99  3213  3.469   5663 1  
    50109.5009    39280    East         300       0x101ff       1.2260           -9.374  0.003    0   1  12 112   0   0   3    -99    -99  4416  3.097   5663 1  -9.792  0.006    0   2 255  85 226   0  12    -99    -99  3177  3.000   5663 1  
    50109.5097    39282    East         300       0x101ff       1.2330           -9.411  0.003    0   1  14 104   0   0   3    -99    -99  4213  3.196   5663 1  -9.821  0.005    0   2 255  86 224   0  12    -99    -99  3056  3.041   5663 1  
    50118.4974    39346    East         300       0x101ff       1.2449           -9.383  0.003    0   1  20 110   0   0   3    -99    -99 10168  3.371   5663 1     -99    -99  999 999 999 999 999 999  -1    -99    -99   -99    -99      0 0  
    50123.4676    39387    East         300       0x101ff       1.2296           -9.388  0.003    0   1  19 104   0   0   3    -99    -99  3931  3.303   5663 1  -9.827  0.005    0   2  42  97   0   0  12    -99    -99  2534  3.478   5663 1  
    50123.7771    39440    East         300       0x101ff       2.7264           -9.345  0.009    0   1  56  56   0   0   3    -99    -99 31944  5.241   5663 1  -9.748  0.008    0   2  52  83   0   0  12    -99    -99 31993  5.300   5663 1  
    50125.5111    39490    East         300       0x101ff       1.2904           -9.404  0.003    0   1  30 234   0   0   3    -99    -99  3858  3.271   5663 1  -9.896  0.004    0   2  37 158   0   0  12    -99    -99  2570  3.180   5663 1  
    50125.5203    39492    East         300       0x101ef       1.3069           -9.374  0.003    0   1  11 106   0   0   3    -99    -99  3117  3.124   5663 1  -9.806  0.006    0   2 255  80 227   0  12    -99    -99  2168  2.959   5663 1  
    50125.5291    39494    East         300       0x101ff       1.3243           -9.371  0.003    0   1  19 100   0   0   3    -99    -99  2991  3.436   5663 1  -9.799  0.006    0   2 255  71 217   0  12    -99    -99  2096  3.225   5663 1  
    50125.5611    39501    East         300       0x001bf       1.4020           -9.362  0.004    0   1  33 111   0   0   3    -99    -99  3084  3.707   5663 1  -9.800  0.005    0   2  37  84   0   0  12    -99    -99  2072  3.373   5663 1  
    50126.4927    39549    East         300       0x101ff       1.2661           -9.388  0.003    0   1   6 121   0   0   3    -99    -99  3653  2.896   5663 1  -9.800  0.005    0   2 255  85 199   0  12    -99    -99  2385  2.933   5663 1  
    50126.5015    39551    East         300       0x101ff       1.2792           -9.379  0.002    0   1   8 121   0   0   3    -99    -99  3438  2.757   5663 1  -9.804  0.006    0   2 255  92 232   0  12    -99    -99  2316  2.699   5663 1  
